Timestamp,Dorm_ID,Room_ID,Room_Size_m2,Room_Size_Cat,Num_Occupants,Temperature,Humidity,Wind_Speed,App_Electric_Fan,App_Air_Conditioner,App_Laptop_PC,App_Refrigerator,App_TV_Monitor,App_Phone_Charger,App_Electric_Kettle,App_Rice_Cooker,App_Study_Lamp,Appliance_kWh_Active,Electricity_Consumed,Avg_Past_Consumption,Anomaly_Label
2024-03-30 20:30:00,Dorm B,Room 108,20,Medium,3,0.5148233368524984,0.4621551838885063,0.4551190929715026,1,1,1,1,1,1,0,1,0,0.9746,0.652612,0.274367,Normal
2024-03-30 21:00:00,Dorm A,Room 103,17,Medium,2,0.5089914622105858,0.6150975930237119,0.5346426002755206,1,1,1,1,1,1,0,0,1,0.7431,0.478051,0.283496,Normal
2024-03-30 21:30:00,Dorm C,Room 103,22,Medium,2,0.3201883955030445,0.4742677113444598,0.4600774555211407,1,0,1,1,0,1,0,0,1,0.1163,0.073257,0.23161,Normal
2024-03-30 22:00:00,Dorm B,Room 104,25,Medium,3,0.4881745414421942,0.6172808103680802,0.3985687478459995,0,1,1,1,0,1,0,0,1,0.7094,0.492491,0.323968,Normal
2024-03-30 22:30:00,Dorm C,Room 101,21,Medium,1,0.3925589191966451,0.5821732898867082,0.5977874451177569,1,1,1,1,1,1,0,0,0,0.6992,0.399926,0.23007,Normal
2024-03-30 23:00:00,Dorm A,Room 103,17,Medium,2,0.4641436629847039,0.5800743394085268,0.4795094612311259,1,1,1,1,0,1,0,1,0,0.9408,0.613079,0.272622,Normal
2024-03-30 23:30:00,Dorm B,Room 102,14,Small,2,0.3790150650283752,0.7000414969837572,0.5037944526236582,0,0,1,1,0,1,0,0,0,0.1047,0.08963,0.299167,Normal
2024-03-31 00:00:00,Dorm A,Room 107,25,Medium,3,0.4661494512920908,0.3315734699138485,0.6011198405907507,0,0,1,1,1,1,0,0,1,0.1246,0.078544,0.290924,Normal
2024-03-31 00:30:00,Dorm C,Room 107,21,Medium,2,0.4718930312730592,0.4265413240068937,0.4478617350898572,0,0,1,1,1,1,0,0,1,0.1339,0.071061,0.238531,Normal
2024-03-31 01:00:00,Dorm C,Room 101,21,Medium,1,0.5393785419314906,0.7552187186753361,0.709809620560384,1,0,0,1,1,1,0,0,1,0.1115,0.085212,0.235959,Normal
2024-03-31 01:30:00,Dorm C,Room 107,21,Medium,2,0.3096912285337675,0.4582654677854192,0.4089229025161817,1,0,1,1,0,1,0,1,1,0.3149,0.181822,0.239928,Normal
2024-03-31 02:00:00,Dorm C,Room 104,13,Small,2,0.3324024580280729,0.082365532907639,0.7023396223542633,0,0,0,1,0,1,0,1,0,0.2557,0.141671,0.213333,Normal
2024-03-31 02:30:00,Dorm A,Room 104,32,Large,3,0.5749634493976475,0.4662525705382275,0.3457086102547084,0,0,0,1,0,1,0,0,1,0.069,0.019198,0.273163,Normal
2024-03-31 03:00:00,Dorm A,Room 101,20,Medium,2,0.4193760749226773,0.515912118022056,0.5247293433556875,0,1,0,1,0,1,0,0,0,0.705,0.459204,0.261054,Normal
2024-03-31 03:30:00,Dorm B,Room 103,12,Small,1,0.6705978560333773,0.1114655219956422,0.3855628030448279,1,0,0,1,1,0,0,0,0,0.0989,0.042915,0.176821,Normal
2024-03-31 04:00:00,Dorm C,Room 102,22,Medium,2,0.5566254817575491,0.6921187380701641,0.5969606592540979,1,1,0,1,0,1,0,0,0,0.732,0.452619,0.180022,Normal
2024-03-31 04:30:00,Dorm B,Room 108,20,Medium,3,0.6078225171964258,0.3911926979571765,0.4052737211250711,0,1,0,1,1,1,0,0,0,0.6905,0.477881,0.286504,Normal
2024-03-31 05:00:00,Dorm B,Room 108,20,Medium,3,0.715711529856482,0.5443673875613018,0.4975426345660667,0,1,1,1,0,1,0,1,0,0.8349,0.567744,0.292327,Normal
2024-03-31 05:30:00,Dorm B,Room 107,14,Small,3,0.4848300401572356,0.4628705090431296,0.3846018689585664,1,1,1,1,1,1,0,0,0,0.796,0.548292,0.306148,Normal
2024-03-31 06:00:00,Dorm A,Room 101,20,Medium,2,0.4492965936016555,0.3067427258122199,0.5750853275391967,0,0,1,0,1,1,1,0,1,0.7418,0.484932,0.266107,Normal
2024-03-31 06:30:00,Dorm B,Room 103,12,Small,1,0.6433780455834073,0.3387573658620768,0.3839769166632062,0,0,1,1,1,1,0,0,1,0.1258,0.079768,0.177322,Normal
2024-03-31 07:00:00,Dorm A,Room 107,25,Medium,3,0.5947715653293221,0.3586597107259775,0.6646052470937955,1,0,1,1,0,1,0,0,0,0.1263,0.07455,0.278893,Normal
2024-03-31 07:30:00,Dorm C,Room 104,13,Small,2,0.5012537446246402,0.6556334546625433,0.343157830079455,1,0,1,1,1,1,0,1,0,0.3238,0.221573,0.206694,Normal
2024-03-31 08:00:00,Dorm C,Room 108,20,Medium,1,0.7131302417280185,0.4743986856010581,0.3012128349655102,0,0,1,1,0,0,0,1,0,0.3015,0.169736,0.207536,Normal
2024-03-31 08:30:00,Dorm B,Room 101,14,Small,4,0.4979102367392408,0.4193868696300801,0.5768041175200623,1,1,1,0,0,1,0,0,0,0.6832,0.50189,0.328059,Normal
2024-03-31 09:00:00,Dorm B,Room 103,12,Small,1,0.5307921279879101,0.3587293594236309,0.3916678687646822,0,0,1,1,0,1,0,0,1,0.1124,0.065504,0.177542,Normal
2024-03-31 09:30:00,Dorm B,Room 102,14,Small,2,0.5292419628133627,0.6718695457128796,0.4617787392195673,0,0,1,1,1,1,0,0,0,0.118,0.074716,0.290421,Normal
2024-03-31 10:00:00,Dorm C,Room 105,11,Small,1,0.4009694993284598,0.7112628092218418,0.4239879206866653,1,0,1,1,0,1,0,0,0,0.1133,0.073886,0.239913,Normal
2024-03-31 10:30:00,Dorm B,Room 102,14,Small,2,0.5368059533803207,0.6701932520411231,0.3051741823702326,0,0,1,1,1,1,0,0,0,0.1202,0.097111,0.282694,Normal
2024-03-31 11:00:00,Dorm A,Room 107,25,Medium,3,0.7138418088152567,0.5684506376102116,0.453410112388967,1,1,1,1,0,1,0,1,1,0.9714,0.683924,0.280102,Abnormal
2024-03-31 11:30:00,Dorm A,Room 104,32,Large,3,0.586109465813293,0.5386751055948518,0.614398183435166,1,0,1,1,0,0,0,0,0,0.111,0.068866,0.268976,Normal
2024-03-31 12:00:00,Dorm A,Room 107,25,Medium,3,0.5305626142813857,0.3173847586048465,0.5829927295251643,1,0,1,1,0,1,0,0,1,0.1244,0.093065,0.290205,Normal
2024-03-31 12:30:00,Dorm B,Room 102,14,Small,2,0.5046843534317721,0.4599551424841754,0.4904550316031749,1,0,0,1,1,1,0,1,0,0.2893,0.204238,0.28327,Normal
2024-03-31 13:00:00,Dorm B,Room 105,19,Medium,3,0.5707968483117857,0.3955798397370488,0.5960851437680338,1,1,1,1,0,1,0,0,0,0.7058,0.499293,0.282257,Normal
2024-03-31 13:30:00,Dorm C,Room 107,21,Medium,2,0.6270139999141088,0.2278006268335212,0.335537197153207,1,0,1,1,0,1,0,0,0,0.1256,0.085563,0.231951,Normal
2024-03-31 14:00:00,Dorm C,Room 101,21,Medium,1,0.6081548926234223,0.6514261603917062,0.423602438034108,0,0,1,1,1,0,0,0,0,0.1057,0.069332,0.235912,Normal
2024-03-31 14:30:00,Dorm C,Room 108,20,Medium,1,0.4818569229996273,0.3938207448176867,0.5101314725390258,0,0,1,1,0,1,0,0,1,0.1031,0.068985,0.209638,Normal
2024-03-31 15:00:00,Dorm C,Room 104,13,Small,2,0.5699801710403587,0.6718389315002444,0.4470012080970854,0,0,1,1,0,0,0,0,0,0.0896,0.070998,0.208148,Normal
2024-03-31 15:30:00,Dorm C,Room 104,13,Small,2,0.5908027000488734,0.6256641959723133,0.433035750939206,1,1,0,1,0,1,0,0,0,0.6414,0.419033,0.207953,Normal
2024-03-31 16:00:00,Dorm A,Room 108,15,Small,1,0.3912262896668034,0.5778974354545829,0.3186064992993031,1,0,1,1,0,1,0,0,0,0.1148,0.072086,0.193298,Normal
2024-03-31 16:30:00,Dorm A,Room 104,32,Large,3,0.5489707113174856,0.5861517055926142,0.2129497388242587,1,1,1,1,1,1,0,0,0,0.7888,0.54165,0.26867,Normal
2024-03-31 17:00:00,Dorm C,Room 103,22,Medium,2,0.236342601749182,0.405653530127064,0.5607659312818443,1,1,0,1,1,1,0,0,1,0.664,0.393585,0.231557,Normal
2024-03-31 17:30:00,Dorm C,Room 107,21,Medium,2,0.5911508157551372,0.7691141549023552,0.491826139040773,0,1,1,1,1,1,0,0,0,0.6786,0.436317,0.232715,Normal
2024-03-31 18:00:00,Dorm A,Room 108,15,Small,1,0.6150131801204071,0.5024189532291312,0.5708591903817545,1,0,1,1,0,1,1,0,1,0.8448,0.545221,0.192699,Normal
2024-03-31 18:30:00,Dorm B,Room 104,25,Medium,3,0.626716004076806,0.5404535848046355,0.4101920660951686,1,0,1,1,1,1,0,0,0,0.1366,0.12379,0.332208,Normal
2024-03-31 19:00:00,Dorm B,Room 108,20,Medium,3,0.4733777754205784,0.400691739664313,0.377135467353865,1,1,1,1,1,1,0,0,1,0.6873,0.466395,0.302358,Normal
2024-03-31 19:30:00,Dorm A,Room 103,17,Medium,2,0.5678685353720666,0.3592354446742146,0.4634325508604763,1,1,0,1,0,1,0,0,1,0.6352,0.414116,0.265323,Normal
2024-03-31 20:00:00,Dorm A,Room 107,25,Medium,3,0.7174912526540613,0.5662254405295544,0.565124805956157,1,0,1,1,1,1,0,1,0,0.3243,0.218738,0.290497,Normal
2024-03-31 20:30:00,Dorm C,Room 101,21,Medium,1,0.7161245133193072,0.5280473362227358,0.4348798142857901,1,0,0,1,1,0,1,0,1,0.8797,0.523665,0.225774,Normal
2024-03-31 21:00:00,Dorm C,Room 104,13,Small,2,0.5224788075516699,0.380076522207644,0.5588366746564242,1,1,1,1,0,1,0,0,0,0.7526,0.513115,0.205723,Normal
2024-03-31 21:30:00,Dorm B,Room 108,20,Medium,3,0.5450908101773559,0.2846873904565039,0.3419208378617605,1,0,1,1,1,1,0,1,0,0.347,0.225451,0.308065,Normal
2024-03-31 22:00:00,Dorm B,Room 106,24,Medium,2,0.6754803054825366,0.3094509865369586,0.4432782812381727,1,1,0,1,1,1,0,0,1,0.752,0.474859,0.208927,Normal
2024-03-31 22:30:00,Dorm A,Room 101,20,Medium,2,0.3249832540929461,0.6718671201914896,0.4542354442130926,0,0,0,1,1,1,0,0,1,0.0878,0.060006,0.27194,Normal
2024-03-31 23:00:00,Dorm B,Room 107,14,Small,3,0.483036440104263,0.4059562813327151,0.6097762485940937,1,0,0,1,1,1,0,0,1,0.1092,0.073934,0.30665,Normal
2024-03-31 23:30:00,Dorm C,Room 103,22,Medium,2,0.7056300275919638,0.4462745544113819,0.4875559275553037,0,0,1,1,1,1,0,0,1,0.125,0.115419,0.229503,Normal
2024-04-01 00:00:00,Dorm B,Room 104,25,Medium,3,0.6572676751907501,0.7092257697635167,0.6721228498064133,1,0,1,0,0,1,0,1,1,0.2498,0.180803,0.330237,Normal
2024-04-01 00:30:00,Dorm B,Room 108,20,Medium,3,0.5759497677054408,0.3311679021326367,0.3009660721326359,0,0,1,1,0,1,0,0,1,0.1066,0.097016,0.300386,Normal
2024-04-01 01:00:00,Dorm A,Room 103,17,Medium,2,0.324308165835424,0.3892406982224666,0.4782332869910571,0,0,1,1,1,1,0,0,0,0.1195,0.086391,0.270272,Normal
2024-04-01 01:30:00,Dorm C,Room 101,21,Medium,1,0.5196957896588784,0.3831018097189775,0.4841692685998343,0,0,0,1,0,1,0,0,0,0.0694,0.034054,0.235639,Normal
2024-04-01 02:00:00,Dorm A,Room 102,15,Small,3,0.4472260328958216,0.733875410339746,0.5370391978656108,0,0,1,1,0,1,0,0,1,0.1039,0.107847,0.267642,Normal
2024-04-01 02:30:00,Dorm B,Room 102,14,Small,2,0.5708199141963319,0.7890323791474547,0.3650686999905611,0,0,0,1,1,1,0,0,0,0.085,0.080165,0.275873,Normal
2024-04-01 03:00:00,Dorm C,Room 106,15,Small,1,0.4177779216730246,0.6065322428901616,0.6647289948797735,1,0,0,1,0,1,0,0,1,0.0895,0.06335,0.221467,Normal
2024-04-01 03:30:00,Dorm A,Room 105,18,Medium,1,0.388739740884644,0.6112087874548096,0.4642022714467669,1,0,0,1,0,1,0,0,0,0.0907,0.071975,0.285409,Normal
2024-04-01 04:00:00,Dorm C,Room 101,21,Medium,1,0.2492848530188506,0.4107911497558823,0.3322321690410245,1,1,0,1,1,1,0,0,1,0.7318,0.441749,0.225518,Normal
2024-04-01 04:30:00,Dorm C,Room 108,20,Medium,1,0.6903624370536461,0.7822640516852779,0.4607244869759493,1,1,0,1,1,1,0,0,1,0.6877,0.439833,0.209401,Normal
2024-04-01 05:00:00,Dorm B,Room 107,14,Small,3,0.4727438510400276,0.5354222844599634,0.4250771984725121,0,1,0,1,0,1,0,0,0,0.7087,0.48737,0.296779,Normal
2024-04-01 05:30:00,Dorm B,Room 105,19,Medium,3,0.54748311502551,0.6214557779886813,0.7965500171348395,1,0,0,1,0,1,0,0,0,0.0864,0.090815,0.281915,Normal
2024-04-01 06:00:00,Dorm C,Room 103,22,Medium,2,0.5260934816206746,0.4805730281210151,0.5886080883147696,1,1,0,1,0,1,0,0,0,0.6672,0.453132,0.227564,Normal
2024-04-01 06:30:00,Dorm A,Room 105,18,Medium,1,0.3831421045132948,0.4566906124468651,0.4686048378419465,1,0,1,1,0,1,0,1,0,0.3237,0.196792,0.28607,Normal
2024-04-01 07:00:00,Dorm C,Room 106,15,Small,1,0.3574248496693799,0.7404848375294439,0.4492204188604247,0,0,1,1,1,1,0,0,1,0.1271,0.080479,0.213607,Normal
2024-04-01 07:30:00,Dorm B,Room 108,20,Medium,3,0.391478570787597,0.5753999230842808,0.5767447068069693,0,1,0,1,0,1,0,1,0,0.9306,0.599583,0.301987,Normal
2024-04-01 08:00:00,Dorm A,Room 106,32,Large,3,0.4293432120607598,0.7093779049530009,0.5824798792214485,0,0,1,1,0,1,0,1,1,0.301,0.204809,0.290969,Normal
2024-04-01 08:30:00,Dorm B,Room 103,12,Small,1,0.5755931218584935,0.5336046488428456,0.1133501279469652,1,0,0,1,1,1,1,0,1,0.8954,0.568615,0.167438,Normal
2024-04-01 09:00:00,Dorm B,Room 102,14,Small,2,0.4196069631784721,0.3714036937989263,0.5397864917521628,1,0,0,1,1,0,0,0,0,0.0947,0.067069,0.267616,Normal
2024-04-01 09:30:00,Dorm B,Room 108,20,Medium,3,0.7607763247699282,0.4103520381970468,0.4660021245157429,0,0,1,1,0,0,0,0,1,0.0985,0.072562,0.310183,Normal
2024-04-01 10:00:00,Dorm B,Room 101,14,Small,4,0.6642395338608249,0.5112131193196192,0.3053498709872323,1,1,1,1,0,1,0,1,0,0.9358,0.670398,0.329002,Normal
2024-04-01 10:30:00,Dorm C,Room 101,21,Medium,1,0.6348772853695073,0.4040095664114783,0.568245748570161,1,0,0,1,0,1,0,0,0,0.0906,0.070732,0.233673,Normal
2024-04-01 11:00:00,Dorm B,Room 101,14,Small,4,0.510335380809734,0.3333266463984541,0.7321208007829917,1,0,0,1,0,0,0,1,0,0.2834,0.2171,0.329413,Normal
2024-04-01 11:30:00,Dorm C,Room 108,20,Medium,1,0.7296132992685079,0.6726435656008347,0.5294454653125866,1,1,1,1,1,1,0,1,1,0.9612,0.614364,0.216855,Abnormal
2024-04-01 12:00:00,Dorm C,Room 103,22,Medium,2,0.4971370560729655,0.4160060790494738,0.5946647240942016,0,1,1,0,1,1,0,1,1,0.8209,0.53382,0.235125,Normal
2024-04-01 12:30:00,Dorm C,Room 105,11,Small,1,0.5221984978934117,0.5163902167230225,0.6790860619858137,1,0,1,1,0,0,0,1,0,0.2981,0.184485,0.231937,Normal
2024-04-01 13:00:00,Dorm B,Room 101,14,Small,4,0.5492047593608254,0.539601486323702,0.3630409516572627,1,1,1,1,0,1,0,0,1,0.7184,0.518834,0.332614,Normal
2024-04-01 13:30:00,Dorm A,Room 102,15,Small,3,0.6205798759584458,0.4096451236832085,0.2397952824107881,1,1,0,0,1,1,0,0,1,0.6198,0.436403,0.258893,Normal
2024-04-01 14:00:00,Dorm B,Room 106,24,Medium,2,0.6118681602312126,0.7092932557291283,0.5414508161295506,1,0,0,1,0,1,0,0,1,0.0962,0.038608,0.217167,Normal
2024-04-01 14:30:00,Dorm B,Room 101,14,Small,4,0.4626310928525144,0.3319040044110293,0.4329411903505181,1,0,1,1,0,1,0,0,0,0.1198,0.07767,0.338672,Normal
2024-04-01 15:00:00,Dorm C,Room 104,13,Small,2,0.4548650340666017,0.5345300807600191,0.2977882446632579,0,0,1,1,1,1,0,1,0,0.3111,0.181502,0.21485,Normal
2024-04-01 15:30:00,Dorm B,Room 106,24,Medium,2,0.6122700787790103,0.5322510623228534,0.4532689957551294,1,1,1,1,0,1,0,0,1,0.6678,0.431934,0.216642,Normal
2024-04-01 16:00:00,Dorm A,Room 104,32,Large,3,0.6223799999016614,0.4881078086975292,0.549930409822075,1,1,0,1,0,1,0,0,0,0.7184,0.515037,0.277678,Normal
2024-04-01 16:30:00,Dorm B,Room 107,14,Small,3,0.4736053453712456,0.3054845573677583,0.4447749555709284,1,0,1,1,0,1,0,1,0,0.334,0.211323,0.304185,Normal
2024-04-01 17:00:00,Dorm C,Room 101,21,Medium,1,0.3133900754017127,0.6240580727251583,0.3682517645184807,0,1,1,1,1,1,0,0,1,0.7383,0.420419,0.216137,Normal
2024-04-01 17:30:00,Dorm A,Room 101,20,Medium,2,0.4985716127444931,0.6053488249460164,0.435832989646385,1,1,1,1,1,1,0,1,1,0.9831,0.617785,0.272124,Normal
2024-04-01 18:00:00,Dorm C,Room 104,13,Small,2,0.6100722318671045,0.3967983991396236,0.4603104156395712,1,1,1,1,1,0,1,0,0,1.5237,1.0,0.207639,Abnormal
2024-04-01 18:30:00,Dorm C,Room 108,20,Medium,1,0.7686843388895929,0.6000547521554986,0.2311681855162858,1,1,1,1,0,1,1,0,0,1.4389,0.933252,0.226454,Abnormal
2024-04-01 19:00:00,Dorm C,Room 102,22,Medium,2,0.3656255226259888,0.5511782689037956,0.4455183712799239,0,0,0,0,0,1,0,0,1,0.0139,0.009185,0.187424,Normal
2024-04-01 19:30:00,Dorm B,Room 103,12,Small,1,0.4691471387458675,0.3078801033853657,0.3013672890985855,1,1,0,1,0,1,0,1,1,0.9366,0.544966,0.178003,Normal
2024-04-01 20:00:00,Dorm A,Room 108,15,Small,1,0.4741351161428367,0.3705862367238066,0.5417099366604339,0,0,1,1,0,1,1,0,1,0.8173,0.492565,0.202327,Normal
2024-04-01 20:30:00,Dorm B,Room 105,19,Medium,3,0.7083455888752435,0.6633650464449161,0.2753696699685121,1,1,1,1,0,1,1,0,0,1.4135,1.0,0.282705,Abnormal
2024-04-01 21:00:00,Dorm B,Room 104,25,Medium,3,0.5217046230612504,0.5415535203600281,0.5841390611885068,0,1,1,1,1,1,0,0,0,0.7415,0.507008,0.313171,Normal
2024-04-01 21:30:00,Dorm A,Room 102,15,Small,3,0.4046288294752659,0.413150188866408,0.4135597115949907,0,1,1,1,0,0,0,0,1,0.6801,0.424852,0.266365,Normal
2024-04-01 22:00:00,Dorm C,Room 103,22,Medium,2,0.601371848910631,0.3699180048823087,0.3975065310511297,1,0,1,1,1,1,0,0,1,0.1495,0.085968,0.241527,Normal
2024-04-01 22:30:00,Dorm A,Room 101,20,Medium,2,0.4720905546957609,0.420337964985869,0.4979725336764132,1,0,1,1,1,1,0,0,1,0.1476,0.064118,0.280192,Normal
2024-04-01 23:00:00,Dorm B,Room 104,25,Medium,3,0.3620786570192651,0.4307596531114644,0.3587493713120075,1,0,1,1,0,1,0,0,0,0.1215,0.073686,0.318806,Normal
2024-04-01 23:30:00,Dorm B,Room 104,25,Medium,3,0.4065819045778258,0.371756917029886,0.4960879533457621,1,1,0,1,0,1,0,0,1,0.6375,0.429393,0.318871,Normal
2024-04-02 00:00:00,Dorm C,Room 107,21,Medium,2,0.7591056877683925,0.2401083827113303,0.3748163522919263,1,0,1,1,0,1,0,0,1,0.124,0.080926,0.232134,Normal
2024-04-02 00:30:00,Dorm B,Room 108,20,Medium,3,0.5779554757340973,0.6636195609814299,0.3958558955438411,1,0,0,1,0,1,0,0,1,0.0933,0.058204,0.311247,Normal
2024-04-02 01:00:00,Dorm B,Room 108,20,Medium,3,0.5408554529998792,0.638727228964,0.5112770876676186,0,1,1,1,1,1,0,1,0,0.9042,0.649405,0.302844,Normal
2024-04-02 01:30:00,Dorm B,Room 101,14,Small,4,0.4928576096009091,0.3089612562726937,0.3260521593722812,1,0,1,1,0,1,1,1,1,1.0647,0.759198,0.337788,Abnormal
2024-04-02 02:00:00,Dorm C,Room 102,22,Medium,2,0.5656007914335649,0.5161137151271227,0.3109652206357904,0,0,1,1,1,1,0,0,1,0.1224,0.074838,0.179896,Normal
2024-04-02 02:30:00,Dorm B,Room 103,12,Small,1,0.5640020573052426,0.3634866170406077,0.4924264579685934,1,0,1,1,0,1,0,0,0,0.1213,0.087249,0.188433,Normal
2024-04-02 03:00:00,Dorm A,Room 103,17,Medium,2,0.5656034736060198,0.4576407739581417,0.4594198364079697,1,0,1,1,0,1,0,0,1,0.1271,0.094958,0.270406,Normal
2024-04-02 03:30:00,Dorm B,Room 107,14,Small,3,0.5418062786316006,0.445413647192624,0.482884960965928,1,0,0,1,0,1,0,0,0,0.0855,0.064635,0.306923,Normal
2024-04-02 04:00:00,Dorm A,Room 103,17,Medium,2,0.6429882898750138,0.4332058783526925,0.5019536746201005,1,0,0,1,0,1,0,0,1,0.094,0.103341,0.263313,Normal
2024-04-02 04:30:00,Dorm A,Room 104,32,Large,3,0.529494490011818,0.7904378605408764,0.4695303054810706,0,0,1,0,0,0,0,1,0,0.2528,0.161323,0.283768,Normal
2024-04-02 05:00:00,Dorm C,Room 101,21,Medium,1,0.3951525228991025,0.4313701096569237,0.5355994963705416,0,0,1,1,0,1,0,0,0,0.1001,0.079931,0.223068,Normal
2024-04-02 05:30:00,Dorm A,Room 108,15,Small,1,0.4442054827718064,0.3772972602296442,0.4743363671967939,1,0,1,1,0,1,1,0,1,0.9446,0.596697,0.210578,Abnormal
2024-04-02 06:00:00,Dorm C,Room 106,15,Small,1,0.2608056337434381,0.3840108270659177,0.2218319712020255,0,0,0,1,1,1,0,0,0,0.0908,0.032432,0.214069,Normal
2024-04-02 06:30:00,Dorm B,Room 106,24,Medium,2,0.7983966912520883,0.6494764972154792,0.2529543469409236,0,0,1,1,0,1,1,0,0,0.8247,0.565624,0.224299,Normal
2024-04-02 07:00:00,Dorm C,Room 102,22,Medium,2,0.6421772072077166,0.2532852389119497,0.6939418821220947,0,0,1,1,0,1,0,0,0,0.0991,0.051168,0.179965,Normal
2024-04-02 07:30:00,Dorm A,Room 104,32,Large,3,0.4149967454983185,0.3840047300709858,0.4626556171454952,1,0,0,1,0,1,0,0,1,0.0919,0.062922,0.274146,Normal
2024-04-02 08:00:00,Dorm B,Room 104,25,Medium,3,0.4885697072111269,0.7087088436065858,0.5766469064689654,1,1,0,1,0,1,1,0,1,1.3225,0.916204,0.318074,Abnormal
2024-04-02 08:30:00,Dorm B,Room 107,14,Small,3,0.4409237637163641,0.5319378105565828,0.4211731086699529,0,0,1,1,0,1,0,0,0,0.0984,0.068475,0.297854,Normal
2024-04-02 09:00:00,Dorm A,Room 105,18,Medium,1,0.7334067159888137,0.5242863647922387,0.4556869598215114,0,0,1,1,0,1,0,0,1,0.1074,0.035685,0.281213,Normal
2024-04-02 09:30:00,Dorm C,Room 103,22,Medium,2,0.3358435285254609,0.8094252327137443,0.4082571143438995,1,0,1,0,0,1,0,0,0,0.0621,0.051261,0.241783,Normal
2024-04-02 10:00:00,Dorm B,Room 101,14,Small,4,0.5417567538827799,0.5322848997722711,0.7584827926788336,1,0,1,1,0,0,0,0,1,0.1137,0.057726,0.352211,Normal
2024-04-02 10:30:00,Dorm B,Room 107,14,Small,3,0.5118291909786524,0.3920048532911689,0.4930283341945519,1,0,1,1,0,0,0,0,0,0.1124,0.069428,0.288367,Normal
2024-04-02 11:00:00,Dorm B,Room 103,12,Small,1,0.6373572144510422,0.4546266119972557,0.3984804187159483,0,0,0,0,0,0,0,0,0,0.0,0.018534,0.189003,Normal
2024-04-02 11:30:00,Dorm A,Room 107,25,Medium,3,0.5124355979922928,0.3292159926776302,0.2645127835578745,1,0,1,1,0,1,0,0,0,0.1135,0.059763,0.294063,Normal
2024-04-02 12:00:00,Dorm B,Room 104,25,Medium,3,0.2904387461784921,0.6806559238537526,0.699434592158403,0,1,0,1,0,0,0,0,0,0.7097,0.475781,0.335568,Normal
2024-04-02 12:30:00,Dorm B,Room 102,14,Small,2,0.4926933331262815,0.5805197836407718,0.4430585870460526,1,0,1,1,1,1,0,1,0,0.3235,0.198804,0.267603,Normal
2024-04-02 13:00:00,Dorm A,Room 102,15,Small,3,0.3959277563627468,0.6613270838969025,0.5519317086839242,1,1,1,1,0,1,0,1,0,0.9481,0.601223,0.270394,Normal
2024-04-02 13:30:00,Dorm B,Room 104,25,Medium,3,0.5370735731878126,0.6743434575074114,0.5653404679333305,1,0,1,1,0,0,0,0,0,0.1126,0.065968,0.326201,Normal
2024-04-02 14:00:00,Dorm B,Room 106,24,Medium,2,0.7188632250241025,0.4352080027786031,0.4071214997963901,1,0,1,1,1,0,0,0,0,0.1222,0.071696,0.234587,Normal
2024-04-02 14:30:00,Dorm B,Room 103,12,Small,1,0.2929595466551842,0.3572385878819742,0.543320744467222,0,1,1,0,0,0,0,1,0,0.8155,0.470023,0.188049,Normal
2024-04-02 15:00:00,Dorm C,Room 107,21,Medium,2,0.4190023736568601,0.488481310857669,0.3901688936490597,1,0,1,1,1,1,0,0,0,0.1411,0.090836,0.221979,Normal
2024-04-02 15:30:00,Dorm B,Room 108,20,Medium,3,0.4522213580064939,0.3678186292492424,0.3438261489487784,1,0,1,1,0,1,0,0,0,0.1225,0.083839,0.313299,Normal
2024-04-02 16:00:00,Dorm B,Room 105,19,Medium,3,0.4751781964075711,0.5203235209496182,0.6023471139658951,1,0,1,1,0,0,0,0,0,0.1111,0.068779,0.292525,Normal
2024-04-02 16:30:00,Dorm B,Room 108,20,Medium,3,0.6257201635001867,0.6624561518123608,0.4436691119195883,0,0,1,0,1,0,0,0,0,0.052,0.029916,0.30638,Normal
2024-04-02 17:00:00,Dorm C,Room 105,11,Small,1,0.5031038385254116,0.471371058368729,0.524852663577244,1,0,1,1,0,1,0,0,0,0.1129,0.079969,0.226714,Normal
2024-04-02 17:30:00,Dorm A,Room 102,15,Small,3,0.5821953862225673,0.5181247101013731,0.5119449362126245,0,0,1,1,0,1,0,0,0,0.102,0.049409,0.282489,Normal
2024-04-02 18:00:00,Dorm B,Room 107,14,Small,3,0.4424138659608547,0.4822894423227549,0.5391793033147038,1,1,1,1,1,1,0,1,1,0.8992,0.624553,0.288448,Normal
2024-04-02 18:30:00,Dorm B,Room 102,14,Small,2,0.5572501413882585,0.6140514471519407,0.2759102090163914,0,1,1,1,0,1,0,0,1,0.6948,0.444881,0.25167,Normal
2024-04-02 19:00:00,Dorm B,Room 108,20,Medium,3,0.6307758156583336,0.3979426634100675,0.3924300473687501,1,0,1,1,0,1,1,0,0,0.9306,0.63873,0.306173,Normal
2024-04-02 19:30:00,Dorm B,Room 107,14,Small,3,0.4281177989878086,0.173287478066632,0.4237199086305584,1,1,1,1,0,0,0,0,0,0.6582,0.428841,0.300158,Normal
2024-04-02 20:00:00,Dorm C,Room 108,20,Medium,1,0.6312536402870732,0.5652808951143262,0.3628950062334112,1,1,1,1,0,1,0,0,0,0.7576,0.458905,0.244174,Normal
