Timestamp,Dorm_ID,Room_ID,Room_Size_m2,Room_Size_Cat,Num_Occupants,Temperature,Humidity,Wind_Speed,App_Electric_Fan,App_Air_Conditioner,App_Laptop_PC,App_Refrigerator,App_TV_Monitor,App_Phone_Charger,App_Electric_Kettle,App_Rice_Cooker,App_Study_Lamp,Appliance_kWh_Active,Electricity_Consumed,Avg_Past_Consumption,Anomaly_Label,Data_Source,Location,Utility_Provider
2024-04-08 12:55:59,Dorm C,Room 107,21,Medium,2,0.4810893941956168,0.4838711595717131,0.4320785033853894,0,0,1,1,0,1,0,0,0,0.1042,0.0737923258669261,0.258,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-08 13:25:59,Dorm A,Room 105,18,Medium,1,0.7496983544840341,0.6892751157457768,0.4659296137527665,1,1,1,1,0,1,0,1,0,0.858,0.557305381842245,0.2494,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-08 13:55:59,Dorm A,Room 103,17,Medium,2,0.7592956642160125,0.6928888693195381,0.4461818740401281,1,0,1,1,0,1,0,0,0,0.1194,0.09522947132884589,0.2649,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-08 14:25:59,Dorm A,Room 106,32,Large,3,0.4816142374302274,0.81614510666586,0.38918291027343166,0,1,1,1,0,1,0,0,0,0.6758,0.4153818538737934,0.2901,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-08 14:55:59,Dorm C,Room 106,15,Small,1,0.7772052691435063,0.6989503922666725,0.5941211518042248,1,1,0,1,0,1,1,0,0,1.4271,0.9075897041461827,0.2031,Abnormal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-08 15:25:58,Dorm A,Room 107,25,Medium,3,0.596086208120701,0.5484864009813801,0.2922773415559187,1,0,1,1,0,1,0,0,0,0.1203,0.07607289463121074,0.2732,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-08 15:55:58,Dorm C,Room 107,21,Medium,2,0.6581482036487141,0.746811187679506,0.7488670929050254,1,0,1,1,1,1,0,1,0,0.3459,0.22807774568858688,0.2574,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-08 16:25:58,Dorm C,Room 105,11,Small,1,0.5733468317427477,0.626149773780287,0.5670554419526228,1,0,1,1,0,1,0,0,0,0.1212,0.04795689548808695,0.2183,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-08 16:55:58,Dorm A,Room 108,15,Small,1,0.7340090847793157,0.5899953567940628,0.2508489061683961,1,0,1,1,1,1,0,1,0,0.3508,0.2086917822354965,0.2315,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-08 17:25:58,Dorm A,Room 104,32,Large,3,0.6601807824621645,0.6255017032330301,0.4306345901087592,0,0,0,1,1,1,0,1,1,0.2748,0.2013118037408311,0.2509,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-08 17:55:58,Dorm C,Room 104,13,Small,2,0.5369025709818651,0.7612106228279248,0.4320422176246499,1,1,1,1,1,0,0,0,1,0.7633,0.5033129732720991,0.2331,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-08 18:25:58,Dorm B,Room 103,12,Small,1,0.4864610915338532,0.8216125670075286,0.509150330466248,1,1,1,0,1,1,0,0,1,0.7196,0.4296668501422287,0.2195,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-08 18:55:58,Dorm A,Room 106,32,Large,3,0.4565681174712856,0.7479026956499546,0.345764855383671,0,1,1,1,0,1,0,1,0,0.8593,0.5960819220379447,0.2974,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-08 19:25:57,Dorm C,Room 106,15,Small,1,0.6506575855337655,0.7705217354964427,0.464650471720143,0,0,1,1,1,1,1,0,1,0.8873,0.5569736280045287,0.2211,Abnormal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-08 19:55:57,Dorm C,Room 106,15,Small,1,0.6853261042460571,0.7339325396804746,0.4496281248297484,1,1,1,1,1,1,0,0,0,0.6923,0.4485940503407113,0.2319,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-08 20:25:57,Dorm C,Room 108,20,Medium,1,0.7005058380411262,0.7105353039441483,0.3802131399147023,0,0,1,1,1,0,0,0,1,0.1112,0.05634552900916568,0.2302,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-08 20:55:57,Dorm B,Room 104,25,Medium,3,0.6174904700354908,0.7598549375858826,0.3631826723941312,1,0,1,1,1,1,0,0,1,0.1473,0.09479407112454073,0.311,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-08 21:25:57,Dorm B,Room 108,20,Medium,3,0.480083602455061,0.47398547360778487,0.579858970921405,1,0,0,1,0,1,0,0,0,0.0823,0.06693107867201217,0.3032,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-08 21:55:57,Dorm A,Room 103,17,Medium,2,0.5384323652795553,0.7099785815839827,0.2670426082053305,1,1,0,1,1,1,1,0,1,1.4223,0.8772553177498545,,Abnormal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-08 22:29:53,Dorm C,Room 107,21,Medium,2,0.7469958064126225,0.6028550411205158,0.5239766555280256,1,1,1,1,1,1,0,0,1,0.7627,0.5048845763758254,0.2523,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-08 22:58:08,Dorm B,Room 106,24,Medium,2,0.5552232801524756,0.8094010050458819,0.5608506066365845,0,0,0,1,0,1,0,0,0,0.0641,0.05764212667066207,0.2127,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-08 23:25:56,Dorm B,Room 103,12,Small,1,0.6283655596591675,0.6820298688133698,0.45154369147875584,0,0,1,1,0,1,0,0,1,0.1048,0.06420116182835878,0.217,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-08 23:55:56,Dorm C,Room 108,20,Medium,1,0.5170157392352833,0.6978886481846629,0.4752689586443266,1,0,1,1,0,1,0,0,1,0.1232,0.09748668423841274,0.2208,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-09 00:25:56,Dorm C,Room 103,22,Medium,2,0.6532674729871129,0.5741984129551079,0.5952386640172797,1,0,1,1,1,1,0,0,1,0.1447,0.07948066522601299,0.2899,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-09 00:55:56,Dorm A,Room 105,18,Medium,1,0.5776823886289684,0.7872072761294671,0.3630956251454202,0,0,0,1,0,1,0,1,1,0.2772,0.1641809369774549,0.2597,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-09 01:25:56,Dorm C,Room 107,21,Medium,2,0.7333746538387813,0.7597772661624829,0.38807078006190676,1,0,0,1,0,0,0,0,0,0.0755,0.05343569479996137,0.261,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-09 01:55:56,Dorm B,Room 106,24,Medium,2,0.6985605099656431,0.7493461566395397,0.40799793621185204,1,0,1,1,1,1,0,0,1,0.1393,0.08971403229590928,0.2052,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-09 02:25:56,Dorm A,Room 106,32,Large,3,0.5546863258183958,0.6288266287678208,0.6096716008596019,1,1,0,0,1,1,0,0,1,0.7014,0.4714565917068135,0.3,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-09 02:55:55,Dorm B,Room 102,14,Small,2,0.6090664168525151,,0.6079962068511721,1,0,0,1,1,1,0,0,0,0.1046,0.06646857782209063,0.2576,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-09 03:25:55,Dorm A,Room 105,18,Medium,1,0.573236844312551,0.7204132602742421,0.30083537550680267,1,0,0,1,0,1,0,0,0,0.0835,0.0597745137293011,0.2599,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-09 03:58:04,Dorm B,Room 105,19,Medium,3,0.46358778016187396,0.6356110491280647,0.5920774881594204,0,0,0,1,0,1,0,1,0,0.2516,0.18582625341645578,0.2678,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-09 04:25:55,Dorm B,Room 102,14,Small,2,0.5293487868338309,0.7311771793140618,,1,1,0,1,0,1,0,0,0,0.655,0.4481749420676823,0.2576,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-09 04:55:55,Dorm B,Room 106,24,Medium,2,0.6302416895731842,0.5067744741081013,0.6523258040798383,0,0,0,1,0,1,0,0,1,0.0771,0.060750156045947336,0.2053,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-09 05:25:55,Dorm C,Room 101,21,Medium,1,0.6506225984699996,0.6621269847320503,0.5079375151295802,0,0,1,1,0,1,0,0,1,0.1126,0.0552155692522872,0.2297,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-09 05:59:50,Dorm B,Room 108,20,Medium,3,0.6395270532756925,0.8592160553535482,0.45331998348710556,0,0,0,1,0,1,0,1,0,0.2592,0.18199572858117838,0.3002,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-09 06:25:55,Dorm A,Room 104,32,Large,3,0.5947497265631985,0.7412106443879607,0.6062843705591842,0,0,1,1,0,1,0,0,0,0.0939,0.10114327876944819,0.2535,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-09 06:55:54,Dorm B,Room 102,14,Small,2,0.7260475899996657,0.7126088042286527,0.5506667755979322,0,0,0,1,0,0,1,0,0,0.8838,0.5757922680840734,0.2564,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-09 07:26:56,Dorm A,Room 108,15,Small,1,0.6117475895140221,0.8611732590629111,0.7293829036268938,0,0,0,1,1,1,0,0,0,0.0902,0.06393983336678237,0.2268,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-09 07:57:12,Dorm C,Room 102,22,Medium,2,0.693144521286922,0.4844714290094856,0.5983368507893589,0,0,1,1,1,1,0,0,1,0.1281,0.07077895271766492,0.217,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-09 08:25:54,Dorm C,Room 103,22,Medium,2,0.42266175111764304,0.6238659666787368,0.4689216087321318,0,1,1,1,0,0,0,0,0,0.6578,0.41898457933772826,0.2897,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-09 08:55:54,Dorm B,Room 103,12,Small,1,0.2,0.6553896259268963,0.3201429499775814,0,0,1,1,0,1,0,0,0,0.1041,0.04773784573481301,0.2178,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-09 09:55:54,Dorm C,Room 101,21,Medium,1,0.47653081512956197,0.7716366725817148,0.2930734070507013,1,1,0,0,0,1,0,0,0,0.6622,0.36187172447203564,0.23,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-09 10:28:54,Dorm A,Room 107,25,Medium,3,,0.6182175475592346,0.4214082908942514,1,0,1,1,0,0,0,0,0,0.1096,0.06646167494766202,0.263,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-09 10:55:53,Dorm C,Room 101,21,Medium,1,0.6001426557830967,0.7944230191318247,0.5841541301833993,0,0,1,1,0,0,0,0,1,0.0966,0.05733736279953791,0.2338,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-09 11:25:53,Dorm C,Room 107,21,Medium,2,0.7856039174845826,0.6618821303504229,0.4700436026806247,1,0,1,1,0,1,0,0,0,0.1174,0.09377746733993092,0.2609,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-09 11:55:53,Dorm A,Room 104,32,Large,3,0.6526633875366255,0.8100080209486032,0.58713883549941,0,0,1,1,0,0,0,0,0,0.0938,0.0643293890572864,0.254,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-09 12:25:53,Dorm B,Room 106,24,Medium,2,0.6508419411265638,0.6073836696673481,0.5005174086735569,1,1,1,1,0,0,0,0,1,0.7443,0.49614020343441906,0.205,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-09 12:55:53,Dorm C,Room 102,22,Medium,2,0.714667641903205,0.6952944796459607,0.4197304788045281,1,1,1,1,0,1,0,0,0,0.7033,0.47644800083229655,0.2146,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-09 13:25:53,Dorm B,Room 106,24,Medium,2,0.6548538258611287,0.6605258776308858,0.4756296511890007,0,0,1,1,0,0,0,0,0,0.0921,0.04796516788825644,0.206,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-09 14:00:38,Dorm C,Room 108,20,Medium,1,0.5755025830280823,0.7870509047819767,0.5266161323626345,1,0,1,1,1,1,0,0,0,0.1396,0.10828773084968477,0.2129,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-09 14:25:52,Dorm B,Room 108,20,Medium,3,0.7426820765375954,0.6631697768397891,0.478020377491698,1,0,1,1,0,0,0,0,0,0.112,0.06957719296267602,0.2924,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-09 14:55:52,Dorm C,Room 107,21,Medium,2,0.5025535265040608,0.6912728655578895,0.4795482063811514,1,0,1,1,0,0,0,0,0,0.1089,0.05235141152210168,0.2612,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-09 15:30:50,Dorm B,Room 102,14,Small,2,0.6501677085757877,0.7438000039949899,0.37862189934153767,0,0,1,1,0,1,0,0,0,0.1079,0.05443214501449095,0.2669,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-09 15:59:17,Dorm A,Room 107,25,Medium,3,0.4516698975611546,0.7478621609981819,0.4160692961703393,1,1,1,1,0,1,0,0,0,0.6751,0.9282401682230078,0.2627,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-09 16:25:52,Dorm A,Room 108,15,Small,1,0.6455249719827985,0.778530188561287,0.7326078950773908,1,0,0,1,1,1,0,0,0,0.1051,0.04702521533655246,0.227,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-09 16:58:11,Dorm C,Room 107,21,Medium,2,0.6431911036428455,0.7209770793698574,0.6129427055471912,0,0,1,1,0,0,0,1,1,0.3111,0.1805718464726597,0.261,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-09 17:27:38,Dorm B,Room 106,24,Medium,2,0.8104980804622834,0.6564592934875139,0.28747851334089797,1,1,1,0,0,0,0,1,0,0.8423,0.5759450105781154,0.2048,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-09 17:55:52,Dorm B,Room 107,14,Small,3,0.4505927183007838,0.6712740116008802,0.1827376295426221,0,1,1,1,1,1,0,1,0,0.8868,0.5823308527991822,0.275,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-09 18:25:51,Dorm B,Room 107,14,Small,3,,0.7034868733420521,0.4821556057873887,0,0,1,1,1,0,0,0,1,0.1104,0.06820027880215651,0.2785,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-09 18:55:51,Dorm C,Room 107,21,Medium,2,0.7302164346365603,0.7198028322087346,0.5672010367734165,1,0,1,1,0,1,0,1,1,0.3373,0.22549458433549813,0.2521,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-09 19:25:51,Dorm B,Room 106,24,Medium,2,0.6581959055959019,,0.3948435765448721,0,0,1,1,1,1,0,0,0,0.1284,0.21690375602569237,0.212,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-09 19:58:22,Dorm B,Room 107,14,Small,3,0.6474741020631163,0.6945513901268457,0.5871903354022896,1,0,1,1,0,0,0,0,0,0.1079,0.03850162249830854,0.2781,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-09 20:25:51,Dorm B,Room 106,24,Medium,2,0.5225747869762071,0.5666821069727468,0.46570756996690377,1,0,1,1,1,1,1,0,0,0.8352,0.4873140221228336,0.213,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-09 20:55:51,Dorm A,Room 103,17,Medium,2,0.5590925955084871,0.7524371828802503,0.4357126554916237,1,0,1,1,0,1,0,0,1,0.1254,0.0887911977449055,0.2718,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-09 21:29:54,Dorm C,Room 108,20,Medium,1,0.7525780501540547,0.715227284621198,0.5609484082185013,1,0,0,1,1,1,0,0,1,0.1112,0.07566197937824577,0.2132,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-09 21:55:51,Dorm C,Room 102,22,Medium,2,0.5927694743731367,0.7851920258630916,0.39670235056173386,1,1,1,1,1,1,0,0,1,0.7756,0.5027297803912618,0.2208,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-09 22:25:50,Dorm C,Room 107,21,Medium,2,0.6530942300736174,0.6895950354655047,0.41305549726953905,1,0,1,1,0,1,0,0,0,0.1158,0.0662011252087272,0.2458,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-09 22:55:50,Dorm A,Room 106,32,Large,3,0.6114329537073384,0.538999368916762,0.5497793257052008,1,0,1,1,1,1,1,1,0,1.0416,0.7113350879632703,0.3085,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-09 23:25:50,Dorm A,Room 103,17,Medium,2,0.4726482140959449,0.6682286551466412,0.45549478795503373,0,0,1,1,1,1,0,0,1,0.1263,0.09088398299405456,0.2729,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-09 23:58:31,Dorm A,Room 101,20,Medium,2,0.7221729471416822,0.6770540913161835,0.6966226583091194,1,0,0,1,0,1,0,0,1,0.0899,0.06336793497532849,0.2785,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-10 00:25:50,Dorm B,Room 107,14,Small,3,0.6804898440869145,0.7596494789890749,0.5546675304267831,0,0,1,1,0,1,0,1,0,0.3088,0.1973998872107491,0.2776,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-10 00:55:50,Dorm A,Room 108,15,Small,1,0.8754662289368274,0.5106163155865339,0.539517179176096,1,0,1,1,0,1,0,0,1,0.1216,0.08153957119176941,0.2266,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-10 01:25:50,Dorm A,Room 102,15,Small,3,0.5167852419797176,0.6968199308628131,0.4407161645715906,1,0,1,1,0,1,0,0,1,0.1275,0.09619641255814243,0.3019,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-10 01:55:49,Dorm C,Room 101,21,Medium,1,0.717267135612937,0.7530559991071382,0.5522906390091114,1,0,1,1,1,1,0,0,0,0.1408,0.08252607524102383,0.2338,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-10 02:25:49,Dorm B,Room 108,20,Medium,3,0.49284489106593504,0.6326803651779723,0.41862073451364584,1,0,1,1,0,1,0,0,0,0.121,0.061029768009201575,0.2917,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-10 02:55:49,Dorm C,Room 102,22,Medium,2,0.6471689434832735,0.713037419473991,0.49654514720108184,0,0,1,1,0,1,0,0,0,0.1085,0.09281866529055466,0.2266,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-10 03:25:49,Dorm B,Room 106,24,Medium,2,0.7271746511912156,0.6404156126752103,0.3626011327002113,0,1,1,1,0,1,0,0,0,0.671,0.4420214434033291,0.221,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-10 03:55:49,Dorm B,Room 107,14,Small,3,0.397323041161818,0.6294774730445327,0.5893306691465503,1,0,1,1,0,1,0,0,0,0.1196,0.06770671603111186,0.2795,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-10 04:25:49,Dorm C,Room 101,21,Medium,1,0.6001171029964216,0.6639029413829876,0.5189381867117757,0,0,0,1,0,1,0,0,0,0.0704,0.04440197805477835,0.2256,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-10 04:55:49,Dorm A,Room 108,15,Small,1,0.5585960147866023,0.6355182447056227,0.6880685860987518,0,1,1,1,0,1,0,0,0,0.7546,0.46897419113882977,0.2247,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-10 05:25:49,Dorm B,Room 106,24,Medium,2,0.554540645857965,0.757015000294788,0.7509703346472006,1,0,1,1,0,1,0,0,0,0.1173,0.04950294777222517,0.2288,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-10 05:55:48,Dorm C,Room 106,15,Small,1,0.6669768016664079,0.6341193017829608,0.5504362329058651,0,0,1,1,0,1,1,0,0,0.8288,0.4827283048211331,0.2394,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-10 06:25:48,Dorm B,Room 102,14,Small,2,0.7385513883644264,0.6180231891816176,0.47287710396753063,0,0,1,1,0,1,0,0,1,0.1052,0.07041936670659876,0.2653,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-10 06:55:48,Dorm C,Room 107,21,Medium,2,0.6177927022688967,0.852306413491961,0.3630133956302231,0,0,1,1,0,1,0,0,0,0.0975,0.08322269429947324,0.2458,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-10 07:30:27,Dorm B,Room 103,12,Small,1,0.6408649691677232,0.7878140462755044,0.5855193114813307,1,0,1,1,0,1,1,1,0,1.0392,0.6480163843118462,0.2146,Abnormal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-10 07:55:48,Dorm B,Room 106,24,Medium,2,0.6260338268314138,0.5251181397069331,0.48843568295437156,1,0,1,1,0,1,0,0,0,0.1222,0.06954265788626507,0.2296,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-10 08:29:39,Dorm A,Room 106,32,Large,3,0.6215140596267936,0.6249120110610136,0.5338921111053504,1,0,0,0,1,0,1,0,0,0.8077,0.5496360455149888,0.3216,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-10 08:55:48,Dorm C,Room 108,20,Medium,1,0.49740693213062626,0.7144707089961886,0.6717244000051624,1,1,1,1,0,0,0,1,1,0.9598,0.5832654626897089,0.2135,Abnormal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-10 09:25:48,Dorm A,Room 104,32,Large,3,0.7474896459002982,0.7200523800279466,0.3553976487733567,1,0,1,1,0,1,0,0,1,0.133,0.08493437607832037,0.2538,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-10 09:55:47,Dorm B,Room 104,25,Medium,3,0.6460365425295602,0.5667155596559945,0.35211456321763884,0,1,1,1,1,1,0,0,1,0.7043,0.49091156681294784,0.3118,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-10 10:25:47,Dorm B,Room 107,14,Small,3,0.6622770429743134,0.8026325173544471,0.42995912467670794,1,1,1,1,1,0,0,0,0,0.7627,0.5356977312424804,0.2789,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-10 10:55:47,Dorm B,Room 102,14,Small,2,0.5419176599355647,0.7584248170328745,0.5604978446040527,1,0,1,1,0,1,0,1,1,0.3381,0.22538829568482555,0.2653,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-10 11:25:47,Dorm B,Room 103,12,Small,1,0.5663023843313173,0.7373556815617852,0.5221833049270377,1,1,0,1,0,0,0,0,0,0.6499,0.40621472338457365,0.2267,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-10 11:55:47,Dorm A,Room 107,25,Medium,3,0.6056891482665572,0.8150700185167052,0.35624117614945977,1,0,1,1,0,1,0,0,0,0.1218,0.07168027117768551,0.2703,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-10 12:25:47,Dorm A,Room 107,25,Medium,3,0.4490126771319644,0.7360848642630553,,1,0,0,1,0,0,0,1,1,0.2812,0.17051721125145505,0.2698,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-10 12:55:47,Dorm A,Room 108,15,Small,1,0.4419550650175774,0.729489472180801,0.3246340247601674,1,1,0,1,0,1,0,0,1,0.6327,0.3917841424932898,0.2325,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-10 13:25:46,Dorm A,Room 108,15,Small,1,0.5613379747908602,0.8331200747630343,0.36447887955494146,1,0,1,0,1,0,0,0,0,0.0729,0.03792243270802844,0.2312,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-10 13:55:46,Dorm C,Room 102,22,Medium,2,0.6772627957465482,0.7893332626487795,0.46207687079063414,1,0,1,1,0,1,0,0,0,0.1263,0.05800800876981191,0.2278,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-10 14:25:46,Dorm C,Room 103,22,Medium,2,0.5514682102998265,0.6211937373597921,0.4135376195206747,1,0,1,1,0,1,0,0,0,0.1228,0.08633042506770232,0.2969,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-10 14:56:55,Dorm A,Room 106,32,Large,3,0.5155518865724842,0.7430822348880068,0.5657637460779872,1,0,0,1,1,0,0,0,0,0.0938,0.07121763279454298,0.3194,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-10 15:25:46,Dorm B,Room 103,12,Small,1,,0.6368346434597861,0.5047605423094602,1,0,1,1,0,0,0,0,0,0.1123,0.05053070716415393,0.2332,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-10 15:58:45,Dorm A,Room 105,18,Medium,1,0.579116429048637,0.7376857984242251,0.6909168014232667,1,1,1,1,0,0,0,0,0,0.7401,0.4399488537437533,0.2596,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-10 16:29:11,Dorm C,Room 104,13,Small,2,0.5941691283787367,0.7380251137135186,0.4409689812820185,1,1,1,1,1,1,0,0,0,0.7028,0.47757057924688695,0.2337,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-10 16:55:46,Dorm B,Room 103,12,Small,1,0.8461937227258911,0.5776047562618869,0.4537385879514143,1,0,1,1,1,1,0,0,0,0.1363,0.11301224781500882,0.225,Normal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
2024-04-10 17:25:45,Dorm C,Room 104,13,Small,2,0.7485364765956617,0.6865315896375087,0.5934251447858371,1,1,1,1,0,1,1,1,0,1.5912,0.9950842843686657,0.2416,Abnormal,ZAMCELCO Smart Meter,Zamboanga City,ZAMCELCO
